total_transmissions,successful_transmissions,average_latency,loss_rate,current_error_rate
1,1,0.0,0.0,0.2
1,0,0.0,1.0,0.5
2,0,0.0,1.0,0.5
3,1,0.0,0.6666666666666666,0.5
1,1,0.0,0.0,0.2
1,0,0.0,1.0,0.5
2,1,0.0,0.5,0.5
3,1,0.0,0.6666666666666666,0.5
